,INDO,ENG
0,aku,I
1,kau,you
2,yang,which
3,ini,this
4,itu,that
5,dan,and
6,dia,he
7,di,in
8,akan,will
9,apa,what
10,kita,our
11,untuk,for
12,bisa,can
13,ada,there is
14,tak,not
15,mereka,they
16,anda,you
17,tahu,know
18,saya,I
19,dari,from
20,ya,yes
21,tapi,but
22,kami,we
23,ke,to
24,harus,must
25,sudah,already
26,kamu,you
27,adalah,is
28,orang,person
29,saja,just
30,seperti,like
31,ingin,want to
32,jika,if
33,pergi,go
34,hanya,only
35,semua,all
36,sekarang,now
37,sini,here
38,jadi,so
39,dalam,in
40,bukan,no
41,baik,good
42,bagaimana,how
43,jangan,don't
44,lagi,again
45,punya,have
46,lebih,more
47,oh,Oh
48,pada,on
49,mungkin,possible
50,kalian,We
51,lakukan,do
52,karena,because
53,sangat,very
54,satu,one
55,juga,also
56,apakah,is
57,mau,want to
58,pernah,once
59,siapa,who
60,telah,has
61,ayo,come on
62,hal,Thing
63,saat,moment
64,kenapa,why
65,hari,day
66,kembali,return
67,atau,or
68,datang,come
69,begitu,so
70,sesuatu,something
71,banyak,many
72,benar,Correct
73,kasih,love
74,menjadi,Becomes
75,melihat,see
76,terjadi,occur
77,melakukan,To do
78,terima,accept
79,tentang,about
80,lihat,see
81,seorang,a
82,bahwa,that
83,bagus,good
84,bilang,said
85,masih,still
86,oke,okay
87,lain,other
88,sana ,there
89,waktu,time
90,baiklah,okay
91,tempat,the place
92,mana,where
93,keluar,go out
94,lalu,then
95,malam,night
96,maaf,excuse me
97,membuat,make
98,mati,dead
99,sedang,currently
100,memiliki,have
101,tahun,year
102,sekali,very
103,sampai,until
104,anak,child
105,baru,new
106,dapat,could
107,beberapa,a number of
108,ayah,father
109,sendiri,alone
110,katakan,say
111,hidup,life
112,mengapa,why
113,sebuah,a
114,perlu,need
115,semuanya,everything
116,sama,same
117,tunggu,wait
118,salah,wrong
119,rumah,house
120,mengatakan,say
121,ia,he
122,ketika,when
123,masuk,enter
124,cepat,fast
